date,sjc_buy_price,sjc_sell_price
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
2025-08-28,126700000.0,128200000.0
